[[34m2025-09-06 23:30:02[0m] Experiment directory created at exps/0145-E0006_TCDiT_B_Flow_Dinov3_vitb_BS256-GPU8
[[34m2025-09-06 23:30:02[0m] Set up tensorboard SummaryWriter
[[34m2025-09-06 23:30:10[0m] DiT Parameters: 555,567,360
[[34m2025-09-06 23:30:16[0m] train with rectified flow
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:16[0m] GPU NUM : 8
[[34m2025-09-06 23:30:35[0m] Dataset contains 1,281,167 images (/m2v_intern/public_datasets/ImageNet-1k/data/train_images)
[[34m2025-09-06 23:30:35[0m] using base=100 for rope new
[[34m2025-09-06 23:30:35[0m] using min_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using max_period=None for rope new
[[34m2025-09-06 23:30:35[0m] using normalize_coords=separate for rope new
[[34m2025-09-06 23:30:35[0m] using shift_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using rescale_coords=2 for rope new
[[34m2025-09-06 23:30:35[0m] using jitter_coords=None for rope new
[[34m2025-09-06 23:30:35[0m] using dtype=fp32 for rope new
[[34m2025-09-06 23:30:35[0m] using mlp layer as FFN
[[34m2025-09-06 23:30:36[0m] Training for 1000 epochs...
[[34m2025-09-06 23:30:36[0m] Beginning epoch 0...
[[34m2025-09-07 03:31:33[0m] (Global Step=00072400, Train Step=00072400),  loss : 0.1761 , fi_1_std : 0.2371 , fi_1_max : 1.4957 , fi_1_min : 0.6036 , fi_3_std : 0.3104 , fi_3_max : 1.6779 , fi_3_min : 0.5018 , fi_5_std : 0.3593 , fi_5_max : 1.7561 , fi_5_min : 0.4536 , fi_7_std : 0.1892 , fi_7_max : 1.3731 , fi_7_min : 0.6784 , fi_9_std : 0.1986 , fi_9_max : 1.4033 , fi_9_min : 0.6603 , fi_11_std : 0.1390 , fi_11_max : 1.2734 , fi_11_min : 0.7626 , mse : 0.1761 , LR: 0.0001, Train Steps/Sec: 3.19
[[34m2025-09-07 03:31:48[0m] (Global Step=00072500, Train Step=00072500),  loss : 0.1762 , fi_1_std : 0.2394 , fi_1_max : 1.5127 , fi_1_min : 0.6044 , fi_3_std : 0.3072 , fi_3_max : 1.6692 , fi_3_min : 0.5090 , fi_5_std : 0.3461 , fi_5_max : 1.7233 , fi_5_min : 0.4522 , fi_7_std : 0.1915 , fi_7_max : 1.3826 , fi_7_min : 0.6776 , fi_9_std : 0.1824 , fi_9_max : 1.3597 , fi_9_min : 0.6869 , fi_11_std : 0.1380 , fi_11_max : 1.2758 , fi_11_min : 0.7634 , mse : 0.1762 , LR: 0.0001, Train Steps/Sec: 6.57
[[34m2025-09-07 03:32:20[0m] (Global Step=00072600, Train Step=00072600),  loss : 0.1761 , fi_1_std : 0.2407 , fi_1_max : 1.5070 , fi_1_min : 0.5981 , fi_3_std : 0.2974 , fi_3_max : 1.6478 , fi_3_min : 0.5259 , fi_5_std : 0.3723 , fi_5_max : 1.8001 , fi_5_min : 0.4230 , fi_7_std : 0.1922 , fi_7_max : 1.3836 , fi_7_min : 0.6752 , fi_9_std : 0.1924 , fi_9_max : 1.3926 , fi_9_min : 0.6719 , fi_11_std : 0.1466 , fi_11_max : 1.2887 , fi_11_min : 0.7530 , mse : 0.1761 , LR: 0.0001, Train Steps/Sec: 3.18
[[34m2025-09-07 03:32:40[0m] (Global Step=00072700, Train Step=00072700),  loss : 0.1746 , fi_1_std : 0.2407 , fi_1_max : 1.5064 , fi_1_min : 0.5968 , fi_3_std : 0.3024 , fi_3_max : 1.6536 , fi_3_min : 0.5166 , fi_5_std : 0.3376 , fi_5_max : 1.7070 , fi_5_min : 0.4794 , fi_7_std : 0.1914 , fi_7_max : 1.3815 , fi_7_min : 0.6764 , fi_9_std : 0.1916 , fi_9_max : 1.3922 , fi_9_min : 0.6766 , fi_11_std : 0.1420 , fi_11_max : 1.2826 , fi_11_min : 0.7547 , mse : 0.1746 , LR: 0.0001, Train Steps/Sec: 4.97
[[34m2025-09-07 03:32:55[0m] (Global Step=00072800, Train Step=00072800),  loss : 0.1747 , fi_1_std : 0.2392 , fi_1_max : 1.5025 , fi_1_min : 0.5958 , fi_3_std : 0.3149 , fi_3_max : 1.6770 , fi_3_min : 0.5052 , fi_5_std : 0.4029 , fi_5_max : 1.8997 , fi_5_min : 0.3813 , fi_7_std : 0.1910 , fi_7_max : 1.3776 , fi_7_min : 0.6782 , fi_9_std : 0.1969 , fi_9_max : 1.4058 , fi_9_min : 0.6605 , fi_11_std : 0.1393 , fi_11_max : 1.2778 , fi_11_min : 0.7601 , mse : 0.1747 , LR: 0.0001, Train Steps/Sec: 6.68
[[34m2025-09-07 03:33:13[0m] (Global Step=00072900, Train Step=00072900),  loss : 0.1747 , fi_1_std : 0.2395 , fi_1_max : 1.5060 , fi_1_min : 0.6037 , fi_3_std : 0.2984 , fi_3_max : 1.6389 , fi_3_min : 0.5263 , fi_5_std : 0.3427 , fi_5_max : 1.7188 , fi_5_min : 0.4624 , fi_7_std : 0.1901 , fi_7_max : 1.3782 , fi_7_min : 0.6813 , fi_9_std : 0.1880 , fi_9_max : 1.3836 , fi_9_min : 0.6836 , fi_11_std : 0.1382 , fi_11_max : 1.2751 , fi_11_min : 0.7632 , mse : 0.1747 , LR: 0.0001, Train Steps/Sec: 5.38
[[34m2025-09-07 03:33:29[0m] (Global Step=00073000, Train Step=00073000),  loss : 0.1760 , fi_1_std : 0.2363 , fi_1_max : 1.4980 , fi_1_min : 0.6091 , fi_3_std : 0.3101 , fi_3_max : 1.6674 , fi_3_min : 0.5101 , fi_5_std : 0.3693 , fi_5_max : 1.7801 , fi_5_min : 0.4298 , fi_7_std : 0.1889 , fi_7_max : 1.3790 , fi_7_min : 0.6828 , fi_9_std : 0.1927 , fi_9_max : 1.3880 , fi_9_min : 0.6681 , fi_11_std : 0.1390 , fi_11_max : 1.2758 , fi_11_min : 0.7611 , mse : 0.1760 , LR: 0.0001, Train Steps/Sec: 6.58
[[34m2025-09-07 03:33:51[0m] (Global Step=00073100, Train Step=00073100),  loss : 0.1771 , fi_1_std : 0.2435 , fi_1_max : 1.5156 , fi_1_min : 0.6000 , fi_3_std : 0.2972 , fi_3_max : 1.6387 , fi_3_min : 0.5233 , fi_5_std : 0.3584 , fi_5_max : 1.7635 , fi_5_min : 0.4421 , fi_7_std : 0.1908 , fi_7_max : 1.3808 , fi_7_min : 0.6797 , fi_9_std : 0.1963 , fi_9_max : 1.4033 , fi_9_min : 0.6647 , fi_11_std : 0.1412 , fi_11_max : 1.2804 , fi_11_min : 0.7597 , mse : 0.1771 , LR: 0.0001, Train Steps/Sec: 4.56
[[34m2025-09-07 03:34:09[0m] (Global Step=00073200, Train Step=00073200),  loss : 0.1750 , fi_1_std : 0.2404 , fi_1_max : 1.5080 , fi_1_min : 0.6008 , fi_3_std : 0.3066 , fi_3_max : 1.6631 , fi_3_min : 0.5148 , fi_5_std : 0.3658 , fi_5_max : 1.7798 , fi_5_min : 0.4404 , fi_7_std : 0.1897 , fi_7_max : 1.3772 , fi_7_min : 0.6837 , fi_9_std : 0.1913 , fi_9_max : 1.3824 , fi_9_min : 0.6728 , fi_11_std : 0.1371 , fi_11_max : 1.2725 , fi_11_min : 0.7628 , mse : 0.1750 , LR: 0.0001, Train Steps/Sec: 5.38
[[34m2025-09-07 03:34:27[0m] (Global Step=00073300, Train Step=00073300),  loss : 0.1727 , fi_1_std : 0.2391 , fi_1_max : 1.5102 , fi_1_min : 0.5995 , fi_3_std : 0.3124 , fi_3_max : 1.6817 , fi_3_min : 0.5053 , fi_5_std : 0.3532 , fi_5_max : 1.7280 , fi_5_min : 0.4552 , fi_7_std : 0.1937 , fi_7_max : 1.3845 , fi_7_min : 0.6767 , fi_9_std : 0.1851 , fi_9_max : 1.3645 , fi_9_min : 0.6841 , fi_11_std : 0.1423 , fi_11_max : 1.2815 , fi_11_min : 0.7567 , mse : 0.1727 , LR: 0.0001, Train Steps/Sec: 5.71
[[34m2025-09-07 03:35:02[0m] (Global Step=00073400, Train Step=00073400),  loss : 0.1761 , fi_1_std : 0.2402 , fi_1_max : 1.4997 , fi_1_min : 0.5968 , fi_3_std : 0.3016 , fi_3_max : 1.6686 , fi_3_min : 0.5153 , fi_5_std : 0.3502 , fi_5_max : 1.7389 , fi_5_min : 0.4587 , fi_7_std : 0.1900 , fi_7_max : 1.3800 , fi_7_min : 0.6798 , fi_9_std : 0.1889 , fi_9_max : 1.3826 , fi_9_min : 0.6818 , fi_11_std : 0.1349 , fi_11_max : 1.2655 , fi_11_min : 0.7649 , mse : 0.1761 , LR: 0.0001, Train Steps/Sec: 2.86
[[34m2025-09-07 03:35:17[0m] (Global Step=00073500, Train Step=00073500),  loss : 0.1752 , fi_1_std : 0.2423 , fi_1_max : 1.5179 , fi_1_min : 0.5988 , fi_3_std : 0.3057 , fi_3_max : 1.6567 , fi_3_min : 0.5132 , fi_5_std : 0.3503 , fi_5_max : 1.7485 , fi_5_min : 0.4546 , fi_7_std : 0.1905 , fi_7_max : 1.3867 , fi_7_min : 0.6856 , fi_9_std : 0.1947 , fi_9_max : 1.3976 , fi_9_min : 0.6611 , fi_11_std : 0.1382 , fi_11_max : 1.2739 , fi_11_min : 0.7613 , mse : 0.1752 , LR: 0.0001, Train Steps/Sec: 6.51
[[34m2025-09-07 03:35:32[0m] (Global Step=00073600, Train Step=00073600),  loss : 0.1761 , fi_1_std : 0.2377 , fi_1_max : 1.4969 , fi_1_min : 0.6060 , fi_3_std : 0.3091 , fi_3_max : 1.6671 , fi_3_min : 0.5070 , fi_5_std : 0.3572 , fi_5_max : 1.7672 , fi_5_min : 0.4385 , fi_7_std : 0.1906 , fi_7_max : 1.3782 , fi_7_min : 0.6826 , fi_9_std : 0.1859 , fi_9_max : 1.3747 , fi_9_min : 0.6861 , fi_11_std : 0.1389 , fi_11_max : 1.2728 , fi_11_min : 0.7584 , mse : 0.1761 , LR: 0.0001, Train Steps/Sec: 6.69
[[34m2025-09-07 03:35:52[0m] (Global Step=00073700, Train Step=00073700),  loss : 0.1777 , fi_1_std : 0.2451 , fi_1_max : 1.5192 , fi_1_min : 0.6001 , fi_3_std : 0.3186 , fi_3_max : 1.6863 , fi_3_min : 0.5015 , fi_5_std : 0.3794 , fi_5_max : 1.8159 , fi_5_min : 0.4191 , fi_7_std : 0.1906 , fi_7_max : 1.3787 , fi_7_min : 0.6806 , fi_9_std : 0.2009 , fi_9_max : 1.4099 , fi_9_min : 0.6537 , fi_11_std : 0.1416 , fi_11_max : 1.2844 , fi_11_min : 0.7567 , mse : 0.1777 , LR: 0.0001, Train Steps/Sec: 5.23
[[34m2025-09-07 03:36:17[0m] (Global Step=00073800, Train Step=00073800),  loss : 0.1754 , fi_1_std : 0.2387 , fi_1_max : 1.5042 , fi_1_min : 0.6048 , fi_3_std : 0.3160 , fi_3_max : 1.6895 , fi_3_min : 0.5001 , fi_5_std : 0.3445 , fi_5_max : 1.7278 , fi_5_min : 0.4630 , fi_7_std : 0.1903 , fi_7_max : 1.3810 , fi_7_min : 0.6793 , fi_9_std : 0.1913 , fi_9_max : 1.3919 , fi_9_min : 0.6715 , fi_11_std : 0.1414 , fi_11_max : 1.2826 , fi_11_min : 0.7566 , mse : 0.1754 , LR: 0.0001, Train Steps/Sec: 3.97
[[34m2025-09-07 03:36:39[0m] (Global Step=00073900, Train Step=00073900),  loss : 0.1763 , fi_1_std : 0.2356 , fi_1_max : 1.4992 , fi_1_min : 0.6069 , fi_3_std : 0.2954 , fi_3_max : 1.6297 , fi_3_min : 0.5263 , fi_5_std : 0.3540 , fi_5_max : 1.7555 , fi_5_min : 0.4568 , fi_7_std : 0.1890 , fi_7_max : 1.3811 , fi_7_min : 0.6814 , fi_9_std : 0.1958 , fi_9_max : 1.4068 , fi_9_min : 0.6677 , fi_11_std : 0.1362 , fi_11_max : 1.2713 , fi_11_min : 0.7660 , mse : 0.1763 , LR: 0.0001, Train Steps/Sec: 4.57
[[34m2025-09-07 03:36:54[0m] (Global Step=00074000, Train Step=00074000),  loss : 0.1764 , fi_1_std : 0.2345 , fi_1_max : 1.4992 , fi_1_min : 0.6080 , fi_3_std : 0.2916 , fi_3_max : 1.6382 , fi_3_min : 0.5285 , fi_5_std : 0.3683 , fi_5_max : 1.8035 , fi_5_min : 0.4252 , fi_7_std : 0.1879 , fi_7_max : 1.3812 , fi_7_min : 0.6883 , fi_9_std : 0.1871 , fi_9_max : 1.3657 , fi_9_min : 0.6790 , fi_11_std : 0.1371 , fi_11_max : 1.2699 , fi_11_min : 0.7656 , mse : 0.1764 , LR: 0.0001, Train Steps/Sec: 6.66
[[34m2025-09-07 03:37:16[0m] (Global Step=00074100, Train Step=00074100),  loss : 0.1757 , fi_1_std : 0.2381 , fi_1_max : 1.5017 , fi_1_min : 0.5999 , fi_3_std : 0.3163 , fi_3_max : 1.6822 , fi_3_min : 0.5016 , fi_5_std : 0.3559 , fi_5_max : 1.7556 , fi_5_min : 0.4489 , fi_7_std : 0.1922 , fi_7_max : 1.3797 , fi_7_min : 0.6779 , fi_9_std : 0.1935 , fi_9_max : 1.3909 , fi_9_min : 0.6734 , fi_11_std : 0.1412 , fi_11_max : 1.2842 , fi_11_min : 0.7608 , mse : 0.1757 , LR: 0.0001, Train Steps/Sec: 4.42
[[34m2025-09-07 03:37:32[0m] (Global Step=00074200, Train Step=00074200),  loss : 0.1770 , fi_1_std : 0.2466 , fi_1_max : 1.5185 , fi_1_min : 0.5969 , fi_3_std : 0.3044 , fi_3_max : 1.6650 , fi_3_min : 0.5195 , fi_5_std : 0.3453 , fi_5_max : 1.7136 , fi_5_min : 0.4668 , fi_7_std : 0.1904 , fi_7_max : 1.3760 , fi_7_min : 0.6807 , fi_9_std : 0.1875 , fi_9_max : 1.3767 , fi_9_min : 0.6790 , fi_11_std : 0.1370 , fi_11_max : 1.2696 , fi_11_min : 0.7641 , mse : 0.1770 , LR: 0.0001, Train Steps/Sec: 6.55
[[34m2025-09-07 03:37:57[0m] (Global Step=00074300, Train Step=00074300),  loss : 0.1771 , fi_1_std : 0.2402 , fi_1_max : 1.5091 , fi_1_min : 0.6021 , fi_3_std : 0.3074 , fi_3_max : 1.6636 , fi_3_min : 0.5141 , fi_5_std : 0.3498 , fi_5_max : 1.7383 , fi_5_min : 0.4557 , fi_7_std : 0.1921 , fi_7_max : 1.3849 , fi_7_min : 0.6758 , fi_9_std : 0.1962 , fi_9_max : 1.3967 , fi_9_min : 0.6636 , fi_11_std : 0.1417 , fi_11_max : 1.2798 , fi_11_min : 0.7594 , mse : 0.1771 , LR: 0.0001, Train Steps/Sec: 4.03
[[34m2025-09-07 03:38:15[0m] (Global Step=00074400, Train Step=00074400),  loss : 0.1766 , fi_1_std : 0.2484 , fi_1_max : 1.5171 , fi_1_min : 0.5889 , fi_3_std : 0.3019 , fi_3_max : 1.6551 , fi_3_min : 0.5206 , fi_5_std : 0.3592 , fi_5_max : 1.7661 , fi_5_min : 0.4396 , fi_7_std : 0.1920 , fi_7_max : 1.3891 , fi_7_min : 0.6828 , fi_9_std : 0.1865 , fi_9_max : 1.3704 , fi_9_min : 0.6758 , fi_11_std : 0.1391 , fi_11_max : 1.2741 , fi_11_min : 0.7632 , mse : 0.1766 , LR: 0.0001, Train Steps/Sec: 5.48
[[34m2025-09-07 03:38:46[0m] (Global Step=00074500, Train Step=00074500),  loss : 0.1765 , fi_1_std : 0.2405 , fi_1_max : 1.5057 , fi_1_min : 0.5974 , fi_3_std : 0.3107 , fi_3_max : 1.6663 , fi_3_min : 0.4987 , fi_5_std : 0.3627 , fi_5_max : 1.7690 , fi_5_min : 0.4366 , fi_7_std : 0.1947 , fi_7_max : 1.3896 , fi_7_min : 0.6702 , fi_9_std : 0.2043 , fi_9_max : 1.4209 , fi_9_min : 0.6465 , fi_11_std : 0.1410 , fi_11_max : 1.2802 , fi_11_min : 0.7577 , mse : 0.1765 , LR: 0.0001, Train Steps/Sec: 3.21
[[34m2025-09-07 03:39:07[0m] (Global Step=00074600, Train Step=00074600),  loss : 0.1742 , fi_1_std : 0.2370 , fi_1_max : 1.5030 , fi_1_min : 0.6022 , fi_3_std : 0.2988 , fi_3_max : 1.6455 , fi_3_min : 0.5230 , fi_5_std : 0.3613 , fi_5_max : 1.7684 , fi_5_min : 0.4389 , fi_7_std : 0.1921 , fi_7_max : 1.3839 , fi_7_min : 0.6784 , fi_9_std : 0.1937 , fi_9_max : 1.3997 , fi_9_min : 0.6697 , fi_11_std : 0.1427 , fi_11_max : 1.2848 , fi_11_min : 0.7594 , mse : 0.1742 , LR: 0.0001, Train Steps/Sec: 4.93
[[34m2025-09-07 03:39:26[0m] (Global Step=00074700, Train Step=00074700),  loss : 0.1735 , fi_1_std : 0.2351 , fi_1_max : 1.4974 , fi_1_min : 0.6100 , fi_3_std : 0.3055 , fi_3_max : 1.6535 , fi_3_min : 0.5143 , fi_5_std : 0.3440 , fi_5_max : 1.7178 , fi_5_min : 0.4623 , fi_7_std : 0.1918 , fi_7_max : 1.3801 , fi_7_min : 0.6789 , fi_9_std : 0.1888 , fi_9_max : 1.3794 , fi_9_min : 0.6769 , fi_11_std : 0.1405 , fi_11_max : 1.2774 , fi_11_min : 0.7587 , mse : 0.1735 , LR: 0.0001, Train Steps/Sec: 5.19
[[34m2025-09-07 03:39:51[0m] (Global Step=00074800, Train Step=00074800),  loss : 0.1752 , fi_1_std : 0.2429 , fi_1_max : 1.5105 , fi_1_min : 0.5997 , fi_3_std : 0.3012 , fi_3_max : 1.6517 , fi_3_min : 0.5207 , fi_5_std : 0.3594 , fi_5_max : 1.7724 , fi_5_min : 0.4418 , fi_7_std : 0.1919 , fi_7_max : 1.3830 , fi_7_min : 0.6779 , fi_9_std : 0.1899 , fi_9_max : 1.3814 , fi_9_min : 0.6741 , fi_11_std : 0.1372 , fi_11_max : 1.2745 , fi_11_min : 0.7675 , mse : 0.1752 , LR: 0.0001, Train Steps/Sec: 4.03
[[34m2025-09-07 03:40:06[0m] (Global Step=00074900, Train Step=00074900),  loss : 0.1748 , fi_1_std : 0.2362 , fi_1_max : 1.5097 , fi_1_min : 0.6073 , fi_3_std : 0.3020 , fi_3_max : 1.6498 , fi_3_min : 0.5214 , fi_5_std : 0.3589 , fi_5_max : 1.7566 , fi_5_min : 0.4377 , fi_7_std : 0.1897 , fi_7_max : 1.3811 , fi_7_min : 0.6819 , fi_9_std : 0.1952 , fi_9_max : 1.3983 , fi_9_min : 0.6640 , fi_11_std : 0.1378 , fi_11_max : 1.2724 , fi_11_min : 0.7641 , mse : 0.1748 , LR: 0.0001, Train Steps/Sec: 6.64
[[34m2025-09-07 03:40:28[0m] (Global Step=00075000, Train Step=00075000),  loss : 0.1748 , fi_1_std : 0.2387 , fi_1_max : 1.5074 , fi_1_min : 0.6005 , fi_3_std : 0.3022 , fi_3_max : 1.6507 , fi_3_min : 0.5177 , fi_5_std : 0.3608 , fi_5_max : 1.7681 , fi_5_min : 0.4422 , fi_7_std : 0.1923 , fi_7_max : 1.3839 , fi_7_min : 0.6755 , fi_9_std : 0.1897 , fi_9_max : 1.3816 , fi_9_min : 0.6747 , fi_11_std : 0.1363 , fi_11_max : 1.2723 , fi_11_min : 0.7669 , mse : 0.1748 , LR: 0.0001, Train Steps/Sec: 4.48
[[34m2025-09-07 03:40:38[0m] Beginning epoch 15...
[[34m2025-09-07 03:40:45[0m] (Global Step=00075100, Train Step=00075100),  loss : 0.1749 , fi_1_std : 0.2384 , fi_1_max : 1.5100 , fi_1_min : 0.6086 , fi_3_std : 0.3082 , fi_3_max : 1.6638 , fi_3_min : 0.5125 , fi_5_std : 0.3606 , fi_5_max : 1.7668 , fi_5_min : 0.4336 , fi_7_std : 0.1915 , fi_7_max : 1.3784 , fi_7_min : 0.6786 , fi_9_std : 0.1869 , fi_9_max : 1.3741 , fi_9_min : 0.6845 , fi_11_std : 0.1388 , fi_11_max : 1.2755 , fi_11_min : 0.7614 , mse : 0.1749 , LR: 0.0001, Train Steps/Sec: 6.07
[[34m2025-09-07 03:41:00[0m] (Global Step=00075200, Train Step=00075200),  loss : 0.1771 , fi_1_std : 0.2369 , fi_1_max : 1.4968 , fi_1_min : 0.5993 , fi_3_std : 0.3145 , fi_3_max : 1.6702 , fi_3_min : 0.4984 , fi_5_std : 0.3415 , fi_5_max : 1.7108 , fi_5_min : 0.4756 , fi_7_std : 0.1946 , fi_7_max : 1.3885 , fi_7_min : 0.6761 , fi_9_std : 0.1973 , fi_9_max : 1.4054 , fi_9_min : 0.6619 , fi_11_std : 0.1388 , fi_11_max : 1.2764 , fi_11_min : 0.7585 , mse : 0.1771 , LR: 0.0001, Train Steps/Sec: 6.71
[[34m2025-09-07 03:41:29[0m] (Global Step=00075300, Train Step=00075300),  loss : 0.1765 , fi_1_std : 0.2368 , fi_1_max : 1.4985 , fi_1_min : 0.6059 , fi_3_std : 0.3097 , fi_3_max : 1.6704 , fi_3_min : 0.5173 , fi_5_std : 0.3561 , fi_5_max : 1.7609 , fi_5_min : 0.4325 , fi_7_std : 0.1914 , fi_7_max : 1.3808 , fi_7_min : 0.6804 , fi_9_std : 0.1929 , fi_9_max : 1.3885 , fi_9_min : 0.6678 , fi_11_std : 0.1398 , fi_11_max : 1.2798 , fi_11_min : 0.7616 , mse : 0.1765 , LR: 0.0001, Train Steps/Sec: 3.41
[[34m2025-09-07 03:41:48[0m] (Global Step=00075400, Train Step=00075400),  loss : 0.1747 , fi_1_std : 0.2413 , fi_1_max : 1.5176 , fi_1_min : 0.6001 , fi_3_std : 0.3062 , fi_3_max : 1.6570 , fi_3_min : 0.5113 , fi_5_std : 0.3491 , fi_5_max : 1.7359 , fi_5_min : 0.4528 , fi_7_std : 0.1916 , fi_7_max : 1.3792 , fi_7_min : 0.6777 , fi_9_std : 0.1870 , fi_9_max : 1.3722 , fi_9_min : 0.6792 , fi_11_std : 0.1386 , fi_11_max : 1.2738 , fi_11_min : 0.7601 , mse : 0.1747 , LR: 0.0001, Train Steps/Sec: 5.33
[[34m2025-09-07 03:42:07[0m] (Global Step=00075500, Train Step=00075500),  loss : 0.1744 , fi_1_std : 0.2368 , fi_1_max : 1.4987 , fi_1_min : 0.6063 , fi_3_std : 0.3114 , fi_3_max : 1.6709 , fi_3_min : 0.5075 , fi_5_std : 0.3674 , fi_5_max : 1.8007 , fi_5_min : 0.4301 , fi_7_std : 0.1897 , fi_7_max : 1.3792 , fi_7_min : 0.6813 , fi_9_std : 0.1989 , fi_9_max : 1.4075 , fi_9_min : 0.6553 , fi_11_std : 0.1396 , fi_11_max : 1.2733 , fi_11_min : 0.7595 , mse : 0.1744 , LR: 0.0001, Train Steps/Sec: 5.22
[[34m2025-09-07 03:42:29[0m] (Global Step=00075600, Train Step=00075600),  loss : 0.1774 , fi_1_std : 0.2351 , fi_1_max : 1.4987 , fi_1_min : 0.6085 , fi_3_std : 0.3048 , fi_3_max : 1.6611 , fi_3_min : 0.5226 , fi_5_std : 0.3465 , fi_5_max : 1.7241 , fi_5_min : 0.4562 , fi_7_std : 0.1886 , fi_7_max : 1.3760 , fi_7_min : 0.6846 , fi_9_std : 0.1888 , fi_9_max : 1.3825 , fi_9_min : 0.6773 , fi_11_std : 0.1362 , fi_11_max : 1.2682 , fi_11_min : 0.7686 , mse : 0.1774 , LR: 0.0001, Train Steps/Sec: 4.55
[[34m2025-09-07 03:42:53[0m] (Global Step=00075700, Train Step=00075700),  loss : 0.1742 , fi_1_std : 0.2405 , fi_1_max : 1.5058 , fi_1_min : 0.6018 , fi_3_std : 0.3010 , fi_3_max : 1.6444 , fi_3_min : 0.5204 , fi_5_std : 0.3520 , fi_5_max : 1.7561 , fi_5_min : 0.4515 , fi_7_std : 0.1889 , fi_7_max : 1.3697 , fi_7_min : 0.6774 , fi_9_std : 0.1840 , fi_9_max : 1.3688 , fi_9_min : 0.6885 , fi_11_std : 0.1394 , fi_11_max : 1.2755 , fi_11_min : 0.7601 , mse : 0.1742 , LR: 0.0001, Train Steps/Sec: 4.23
[[34m2025-09-07 03:43:20[0m] (Global Step=00075800, Train Step=00075800),  loss : 0.1762 , fi_1_std : 0.2345 , fi_1_max : 1.4940 , fi_1_min : 0.6032 , fi_3_std : 0.3044 , fi_3_max : 1.6640 , fi_3_min : 0.5158 , fi_5_std : 0.3751 , fi_5_max : 1.8018 , fi_5_min : 0.4227 , fi_7_std : 0.1922 , fi_7_max : 1.3789 , fi_7_min : 0.6761 , fi_9_std : 0.1944 , fi_9_max : 1.3994 , fi_9_min : 0.6668 , fi_11_std : 0.1405 , fi_11_max : 1.2777 , fi_11_min : 0.7587 , mse : 0.1762 , LR: 0.0001, Train Steps/Sec: 3.68
[[34m2025-09-07 03:43:39[0m] (Global Step=00075900, Train Step=00075900),  loss : 0.1761 , fi_1_std : 0.2440 , fi_1_max : 1.5168 , fi_1_min : 0.5949 , fi_3_std : 0.2991 , fi_3_max : 1.6560 , fi_3_min : 0.5227 , fi_5_std : 0.3462 , fi_5_max : 1.7322 , fi_5_min : 0.4679 , fi_7_std : 0.1905 , fi_7_max : 1.3830 , fi_7_min : 0.6817 , fi_9_std : 0.1885 , fi_9_max : 1.3840 , fi_9_min : 0.6785 , fi_11_std : 0.1389 , fi_11_max : 1.2728 , fi_11_min : 0.7599 , mse : 0.1761 , LR: 0.0001, Train Steps/Sec: 5.23
[[34m2025-09-07 03:44:04[0m] (Global Step=00076000, Train Step=00076000),  loss : 0.1742 , fi_1_std : 0.2338 , fi_1_max : 1.4999 , fi_1_min : 0.6105 , fi_3_std : 0.2989 , fi_3_max : 1.6487 , fi_3_min : 0.5177 , fi_5_std : 0.3780 , fi_5_max : 1.8235 , fi_5_min : 0.4076 , fi_7_std : 0.1908 , fi_7_max : 1.3844 , fi_7_min : 0.6799 , fi_9_std : 0.1889 , fi_9_max : 1.3796 , fi_9_min : 0.6787 , fi_11_std : 0.1357 , fi_11_max : 1.2735 , fi_11_min : 0.7664 , mse : 0.1742 , LR: 0.0001, Train Steps/Sec: 4.03
[[34m2025-09-07 03:44:22[0m] (Global Step=00076100, Train Step=00076100),  loss : 0.1745 , fi_1_std : 0.2448 , fi_1_max : 1.5083 , fi_1_min : 0.5937 , fi_3_std : 0.3004 , fi_3_max : 1.6435 , fi_3_min : 0.5179 , fi_5_std : 0.3526 , fi_5_max : 1.7538 , fi_5_min : 0.4465 , fi_7_std : 0.1932 , fi_7_max : 1.3890 , fi_7_min : 0.6770 , fi_9_std : 0.1864 , fi_9_max : 1.3768 , fi_9_min : 0.6776 , fi_11_std : 0.1387 , fi_11_max : 1.2721 , fi_11_min : 0.7599 , mse : 0.1745 , LR: 0.0001, Train Steps/Sec: 5.75
[[34m2025-09-07 03:44:42[0m] (Global Step=00076200, Train Step=00076200),  loss : 0.1766 , fi_1_std : 0.2384 , fi_1_max : 1.5009 , fi_1_min : 0.6028 , fi_3_std : 0.2969 , fi_3_max : 1.6543 , fi_3_min : 0.5266 , fi_5_std : 0.3418 , fi_5_max : 1.7069 , fi_5_min : 0.4662 , fi_7_std : 0.1923 , fi_7_max : 1.3815 , fi_7_min : 0.6729 , fi_9_std : 0.1912 , fi_9_max : 1.3937 , fi_9_min : 0.6731 , fi_11_std : 0.1418 , fi_11_max : 1.2802 , fi_11_min : 0.7615 , mse : 0.1766 , LR: 0.0001, Train Steps/Sec: 4.87
